    0.10000E-03    0.34741E+03
    0.10202E-03    0.35414E+03
    0.10408E-03    0.36100E+03
    0.10618E-03    0.36799E+03
    0.10833E-03    0.37512E+03
    0.11052E-03    0.38239E+03
    0.11275E-03    0.38979E+03
    0.11503E-03    0.39734E+03
    0.11735E-03    0.40504E+03
    0.11972E-03    0.41289E+03
    0.12214E-03    0.42088E+03
    0.12461E-03    0.42904E+03
    0.12712E-03    0.43734E+03
    0.12969E-03    0.44581E+03
    0.13231E-03    0.45445E+03
    0.13499E-03    0.46325E+03
    0.13771E-03    0.47222E+03
    0.14049E-03    0.48136E+03
    0.14333E-03    0.49068E+03
    0.14623E-03    0.50018E+03
    0.14918E-03    0.50987E+03
    0.15220E-03    0.51974E+03
    0.15527E-03    0.52980E+03
    0.15841E-03    0.54006E+03
    0.16161E-03    0.55051E+03
    0.16487E-03    0.56117E+03
    0.16820E-03    0.57203E+03
    0.17160E-03    0.58310E+03
    0.17507E-03    0.59438E+03
    0.17860E-03    0.60588E+03
    0.18221E-03    0.61761E+03
    0.18589E-03    0.62956E+03
    0.18965E-03    0.64174E+03
    0.19348E-03    0.65415E+03
    0.19739E-03    0.66680E+03
    0.20138E-03    0.67970E+03
    0.20544E-03    0.69285E+03
    0.20959E-03    0.70624E+03
    0.21383E-03    0.71990E+03
    0.21815E-03    0.73382E+03
    0.22255E-03    0.74800E+03
    0.22705E-03    0.76246E+03
    0.23164E-03    0.77720E+03
    0.23632E-03    0.79222E+03
    0.24109E-03    0.80753E+03
    0.24596E-03    0.82313E+03
    0.25093E-03    0.83903E+03
    0.25600E-03    0.85523E+03
    0.26117E-03    0.87175E+03
    0.26645E-03    0.88858E+03
    0.27183E-03    0.90574E+03
    0.27732E-03    0.92322E+03
    0.28292E-03    0.94104E+03
    0.28864E-03    0.95920E+03
    0.29447E-03    0.97771E+03
    0.30042E-03    0.99657E+03
    0.30649E-03    0.10158E+04
    0.31268E-03    0.10354E+04
    0.31899E-03    0.10553E+04
    0.32544E-03    0.10757E+04
    0.33201E-03    0.10964E+04
    0.33872E-03    0.11175E+04
    0.34556E-03    0.11390E+04
    0.35254E-03    0.11610E+04
    0.35966E-03    0.11833E+04
    0.36693E-03    0.12061E+04
    0.37434E-03    0.12293E+04
    0.38190E-03    0.12530E+04
    0.38962E-03    0.12770E+04
    0.39749E-03    0.13016E+04
    0.40552E-03    0.13266E+04
    0.41371E-03    0.13521E+04
    0.42207E-03    0.13781E+04
    0.43060E-03    0.14045E+04
    0.43929E-03    0.14315E+04
    0.44817E-03    0.14589E+04
    0.45722E-03    0.14869E+04
    0.46646E-03    0.15154E+04
    0.47588E-03    0.15444E+04
    0.48550E-03    0.15740E+04
    0.49530E-03    0.16041E+04
    0.50531E-03    0.16348E+04
    0.51552E-03    0.16661E+04
    0.52593E-03    0.16979E+04
    0.53656E-03    0.17304E+04
    0.54739E-03    0.17634E+04
    0.55845E-03    0.17971E+04
    0.56973E-03    0.18314E+04
    0.58124E-03    0.18663E+04
    0.59299E-03    0.19018E+04
    0.60496E-03    0.19380E+04
    0.61719E-03    0.19749E+04
    0.62965E-03    0.20125E+04
    0.64237E-03    0.20507E+04
    0.65535E-03    0.20897E+04
    0.66859E-03    0.21293E+04
    0.68210E-03    0.21697E+04
    0.69588E-03    0.22108E+04
    0.70993E-03    0.22527E+04
    0.72427E-03    0.22953E+04
    0.73891E-03    0.23387E+04
    0.75383E-03    0.23829E+04
    0.76906E-03    0.24278E+04
    0.78460E-03    0.24736E+04
    0.80045E-03    0.25202E+04
    0.81662E-03    0.25676E+04
    0.83311E-03    0.26159E+04
    0.84994E-03    0.26650E+04
    0.86711E-03    0.27151E+04
    0.88463E-03    0.27659E+04
    0.90250E-03    0.28177E+04
    0.92073E-03    0.28704E+04
    0.93933E-03    0.29241E+04
    0.95831E-03    0.29787E+04
    0.97767E-03    0.30342E+04
    0.99742E-03    0.30907E+04
    0.10176E-02    0.31481E+04
    0.10381E-02    0.32066E+04
    0.10591E-02    0.32661E+04
    0.10805E-02    0.33266E+04
    0.11023E-02    0.33881E+04
    0.11246E-02    0.34507E+04
    0.11473E-02    0.35143E+04
    0.11705E-02    0.35790E+04
    0.11941E-02    0.36449E+04
    0.12182E-02    0.37118E+04
    0.12429E-02    0.37798E+04
    0.12680E-02    0.38490E+04
    0.12936E-02    0.39193E+04
    0.13197E-02    0.39908E+04
    0.13464E-02    0.40634E+04
    0.13736E-02    0.41372E+04
    0.14013E-02    0.42123E+04
    0.14296E-02    0.42885E+04
    0.14585E-02    0.43660E+04
    0.14880E-02    0.44447E+04
    0.15180E-02    0.45247E+04
    0.15487E-02    0.46059E+04
    0.15800E-02    0.46884E+04
    0.16119E-02    0.47722E+04
    0.16445E-02    0.48573E+04
    0.16777E-02    0.49437E+04
    0.17116E-02    0.50314E+04
    0.17462E-02    0.51205E+04
    0.17814E-02    0.52109E+04
    0.18174E-02    0.53027E+04
    0.18541E-02    0.53958E+04
    0.18916E-02    0.54903E+04
    0.19298E-02    0.55862E+04
    0.19688E-02    0.56835E+04
    0.20086E-02    0.57821E+04
    0.20491E-02    0.58822E+04
    0.20905E-02    0.59837E+04
    0.21328E-02    0.60866E+04
    0.21758E-02    0.61910E+04
    0.22198E-02    0.62967E+04
    0.22646E-02    0.64039E+04
    0.23104E-02    0.65126E+04
