1.00000   27.277617
1.00926   27.438942
1.01861   27.601750
1.02804   27.766063
1.03757   27.931887
1.04718   28.099232
1.05688   28.268133
1.06666   28.438579
1.07654   28.610535
1.08652   28.783992
1.09658   28.958890
1.10674   29.135289
1.11699   29.313188
1.12733   29.492529
1.13777   29.673513
1.14831   29.856154
1.15895   30.040832
1.16968   30.227170
1.18052   30.415159
1.19145   30.604384
1.20249   30.795208
1.21362   30.987720
1.22486   31.182244
1.23621   31.378679
1.24766   31.576967
1.25922   31.777082
1.27088   31.978969
1.28265   32.182645
1.29453   32.388055
1.30652   32.595202
1.31862   32.804127
1.33083   33.014740
1.34316   33.227210
1.35560   33.441616
1.36816   33.658233
1.38083   33.876926
1.39362   34.097618
1.40653   34.320144
1.41955   34.544539
1.43270   34.770860
1.44597   34.999076
1.45937   35.229296
1.47288   35.461556
1.48652   35.695925
1.50029   35.932491
1.51419   36.171280
1.52821   36.412590
1.54237   36.656035
1.55665   36.901556
1.57107   37.148799
1.58562   37.398163
1.60031   37.649732
1.61513   37.903713
1.63009   38.160005
1.64519   38.418614
1.66043   38.679555
1.67581   38.942865
1.69133   39.208618
1.70699   39.476766
1.72281   39.747286
1.73876   40.020093
1.75487   40.295230
1.77112   40.572728
1.78753   40.852574
1.80408   41.134888
1.82079   41.419715
1.83766   41.707164
1.85468   41.997220
1.87186   42.289952
1.88919   42.585338
1.90669   42.883340
1.92435   43.183890
1.94217   43.487003
1.96016   43.792720
1.97832   44.100950
1.99664   44.411969
2.01514   44.725947
2.03380   45.043055
2.05264   45.362973
2.07165   45.685380
2.09084   46.010417
2.11020   46.338320
2.12975   46.669645
2.14947   47.003957
2.16938   47.341109
2.18948   47.680823
2.20976   48.023470
2.23022   48.369205
2.25088   48.718140
2.27173   49.070244
2.29277   49.425680
2.31401   49.784213
2.33544   50.145702
2.35707   50.510003
2.37890   50.877525
2.40093   51.248688
2.42317   51.623364
2.44562   52.001339
2.46827   52.382137
2.49113   52.766237
2.51420   53.153834
2.53749   53.545034
2.56099   53.939627
2.58471   54.337250
2.60865   54.738309
2.63282   55.143074
2.65720   55.551910
2.68181   55.964380
2.70665   56.380195
2.73172   56.799414
2.75702   57.222202
2.78256   57.648738
2.80833   58.078995
2.83434   58.513009
2.86060   58.950814
2.88709   59.392434
2.91383   59.837818
2.94082   60.287163
2.96806   60.740652
2.99555   61.198296
3.02329   61.659940
3.05130   62.125228
3.07956   62.594540
3.10808   63.068135
3.13687   63.546121
3.16592   64.028213
3.19525   64.513975
3.22484   65.003770
3.25471   65.497733
3.28486   65.996117
3.31528   66.498958
3.34599   67.006605
3.37698   67.518692
3.40826   68.034987
3.43983   68.555326
3.47169   69.080074
3.50384   69.609555
3.53630   70.143723
3.56905   70.682658
3.60211   71.226307
3.63547   71.774578
3.66914   72.327138
3.70313   72.884379
3.73743   73.446559
3.77204   74.013760
3.80698   74.585800
3.84224   75.162328
3.87783   75.743790
3.91375   76.330418
3.95000   76.922289
3.98658   77.519311
4.02351   78.121412
4.06077   78.728680
4.09838   79.341259
4.13634   79.959013
4.17465   80.581777
4.21332   81.209416
4.25235   81.842373
4.29173   82.481248
4.33148   83.125672
4.37160   83.775403
4.41209   84.430273
4.45296   85.090548
4.49420   85.756382
4.53583   86.427920
4.57784   87.105369
4.62024   87.788686
4.66303   88.477707
4.70622   89.172210
4.74981   89.872594
4.79381   90.579295
4.83821   91.292044
4.88302   92.010556
4.92825   92.734692
4.97390   93.464810
5.01997   94.201403
5.06646   94.944124
5.11339   95.692807
5.16075   96.447520
5.20855   97.208425
5.25679   97.975708
5.30548   98.749584
5.35462   99.530975
5.40422   100.31855
5.45427   101.11088
5.50479   101.90810
5.55578   102.71186
5.60723   103.52414
5.65917   104.34420
5.71159   105.17267
5.76449   106.00841
5.81788   106.85075
5.87177   107.69860
5.92615   108.55212
5.98104   109.40975
6.03644   110.27479
6.09235   111.15073
6.14878   112.03539
6.20573   112.92532
6.26321   113.81837
6.32122   114.71780
6.37977   115.62683
6.43886   116.54429
6.49850   117.47072
6.55869   118.40526
6.61943   119.34715
6.68074   120.29543
6.74262   121.25066
6.80507   122.21294
6.86810   123.18236
6.93172   124.15851
6.99592   125.14245
7.06072   126.13537
7.12611   127.13810
7.19212   128.14932
7.25873   129.16808
7.32596   130.19368
7.39382   131.22419
7.46230   132.26160
7.53142   133.30818
7.60118   134.36556
7.67158   135.43194
7.74264   136.50595
7.81435   137.58829
7.88673   138.67900
7.95978   139.77824
8.03350   140.88649
8.10791   142.00333
8.18301   143.12754
8.25880   144.25752
8.33529   145.39638
8.41250   146.54793
8.49041   147.70937
8.56905   148.87862
8.64842   150.05463
8.72853   151.23797
8.80937   152.42893
8.89097   153.62863
8.97332   154.83814
9.05643   156.05845
9.14031   157.29253
9.22497   158.53677
9.31041   159.78607
9.39665   161.03855
9.48368   162.30028
9.57152   163.57806
9.66018   164.86563
9.74965   166.15810
9.83995   167.45856
9.93109   168.77006
10.0231   170.09328
10.1159   171.42668
10.2096   172.76893
10.3042   174.11979
10.3996   175.47669
10.4959   176.84333
10.5931   178.22254
10.6913   179.61370
10.7903   181.01558
10.8902   182.42696
10.9911   183.84744
11.0929   185.27598
11.1956   186.71424
11.2993   188.16475
11.4040   189.62469
11.5096   191.09060
11.6162   192.56480
11.7238   194.05165
11.8324   195.55307
11.9420   197.06466
12.0526   198.58205
12.1642   200.10842
12.2769   201.64475
12.3906   203.19220
12.5054   204.75195
12.6212   206.32393
12.7381   207.90783
12.8561   209.50230
12.9752   211.10553
13.0953   212.71375
13.2166   214.33208
13.3391   215.96562
13.4626   217.61086
13.5873   219.26382
13.7131   220.92489
13.8402   222.59698
13.9684   224.28195
14.0977   225.97836
14.2283   227.68570
14.3601   229.40293
14.4931   231.12753
14.6273   232.86253
14.7628   234.61163
14.8996   236.37350
15.0376   238.14373
15.1768   239.92062
15.3174   241.70898
15.4593   243.51388
15.6025   245.33021
15.7470   247.15390
15.8928   248.98700
16.0400   250.83127
16.1886   252.68632
16.3385   254.55046
16.4899   256.42356
16.6426   258.30748
16.7967   260.20416
16.9523   262.11277
17.1093   264.03346
17.2678   265.96565
17.4277   267.90941
17.5892   269.86351
17.7521   271.82680
17.9165   273.79874
18.0824   275.77993
18.2499   277.77110
18.4190   279.77298
18.5896   281.78753
18.7617   283.81321
18.9355   285.84961
19.1109   287.89603
19.2879   289.95199
19.4666   292.01714
19.6469   294.09116
19.8288   296.17447
20.0125   298.26878
20.1979   300.37660
20.3849   302.49557
20.5737   304.62426
20.7643   306.76263
20.9566   308.91088
21.1507   311.06809
21.3466   313.23275
21.5443   315.40546
21.7439   317.58884
21.9453   319.78545
22.1486   321.99157
22.3537   324.20204
22.5607   326.42229
22.7697   328.65714
22.9806   330.90300
23.1935   333.15542
23.4083   335.41410
23.6251   337.68187
23.8439   339.96033
24.0648   342.24817
24.2876   344.54475
24.5126   346.84981
24.7396   349.16246
24.9688   351.48327
25.2001   353.81235
25.4335   356.15008
25.6690   358.49710
25.9068   360.85264
26.1467   363.21450
26.3889   365.58142
26.6333   367.95641
26.8800   370.34313
27.1290   372.73751
27.3803   375.13616
27.6339   377.54078
27.8898   379.95269
28.1481   382.37194
28.4088   384.79759
28.6720   387.22957
28.9375   389.66848
29.2056   392.11456
29.4761   394.56595
29.7491   397.01989
30.0246   399.47908
30.3027   401.94496
30.5834   404.41781
30.8666   406.89871
31.1525   409.38552
31.4411   411.87521
31.7323   414.36612
32.0262   416.85989
32.3228   419.35762
32.6222   421.85919
32.9244   424.36531
33.2293   426.87520
33.5371   429.38842
33.8477   431.90483
34.1612   434.42418
34.4776   436.94626
34.7970   439.47048
35.1193   441.99692
35.4446   444.52626
35.7729   447.05888
36.1042   449.59177
36.4386   452.11994
36.7761   454.64834
37.1167   457.18046
37.4605   459.71475
37.8075   462.24992
38.1576   464.78383
38.5111   467.31410
38.8678   469.84026
39.2278   472.36501
39.5911   474.89099
39.9578   477.41607
40.3279   479.93948
40.7014   482.46045
41.0784   484.97796
41.4589   487.49197
41.8429   490.00217
42.2304   492.50860
42.6216   495.01119
43.0164   497.50946
43.4148   500.00142
43.8169   502.48608
44.2227   504.96587
44.6323   507.44507
45.0457   509.91782
45.4630   512.37868
45.8840   514.83050
46.3090   517.27596
46.7379   519.71444
47.1708   522.14356
47.6077   524.56239
48.0487   526.97069
48.4937   529.36890
48.9429   531.75850
49.3962   534.14277
49.8537   536.51594
50.3155   538.87201
50.7815   541.21402
51.2519   543.54345
51.7266   545.86127
52.2057   548.16789
52.6892   550.46208
53.1772   552.74023
53.6698   555.00035
54.1669   557.24497
54.6686   559.47662
55.1749   561.69192
55.6860   563.88754
56.2017   566.06569
56.7223   568.22866
57.2477   570.37407
57.7779   572.49834
58.3131   574.60087
58.8532   576.68256
59.3983   578.74439
59.9484   580.78595
60.5037   582.80762
61.0641   584.80631
61.6297   586.77758
62.2005   588.72481
62.7766   590.64999
63.3581   592.55178
63.9449   594.42816
64.5372   596.27866
65.1349   598.10368
65.7382   599.90166
66.3471   601.66837
66.9616   603.40117
67.5818   605.10454
68.2078   606.78410
68.8395   608.43458
69.4771   610.05311
70.1206   611.63885
70.7701   613.18959
71.4256   614.70674
72.0871   616.19262
72.7548   617.64597
73.4287   619.06069
74.1088   620.43449
74.7952   621.77242
75.4880   623.07983
76.1872   624.35126
76.8928   625.58294
77.6050   626.77545
78.3238   627.92712
79.0493   629.03978
79.7814   630.11498
80.5204   631.15213
81.2662   632.14883
82.0189   633.10242
82.7786   634.01020
83.5453   634.86930
84.3191   635.68075
85.1001   636.44640
85.8883   637.16017
86.6838   637.81630
87.4867   638.41549
88.2970   638.95632
89.1148   639.44118
89.9402   639.86836
90.7733   640.24442
91.6140   640.57387
92.4626   640.86460
93.3190   641.11321
94.1833   641.32081
95.0557   641.49449
95.9361   641.64302
96.8247   641.76654
97.7215   641.86884
98.6266   641.94644
99.5401   641.99929
100.462   642.01738
101.393   641.99404
102.332   641.91647
103.279   641.78052
104.236   641.57578
105.202   641.30088
106.176   640.95207
107.159   640.51836
108.152   639.98366
109.154   639.35629
110.165   638.63839
111.185   637.83807
112.215   636.95712
113.254   636.00337
114.303   634.97604
115.362   633.88166
116.430   632.72087
117.509   631.49946
118.597   630.22319
119.696   628.90704
120.804   627.53757
121.923   626.10843
123.052   624.61581
124.192   623.05877
125.342   621.43133
126.503   619.72954
127.675   617.94706
128.858   616.08094
130.051   614.12637
131.256   612.08218
132.471   609.94522
133.698   607.71893
134.937   605.40055
136.186   603.00359
137.448   600.53718
138.721   598.00715
140.006   595.41105
141.303   592.75648
142.611   590.04616
143.932   587.28856
145.265   584.48435
146.611   581.63972
147.969   578.75610
149.339   575.84058
150.722   572.88556
